,Theta
1257,1.053945877403796
1258,0.9781746144149748
1259,0.9613141501055653
1260,0.9573306397753001
1261,0.9968100867566428
1262,0.9785164426126385
1263,1.0025529560816975
1264,1.013337208038731
1265,1.0016857802572667
1266,0.9826094384929753
1267,1.0373691802445382
1268,1.2313920414642288
1269,1.0026742347682362
1270,1.0591030026610506
1271,1.0110871810247906
1272,0.37594269196490276
1273,0.9570871283294005
1274,0.9556971186997233
1275,1.0891490968264506
1276,1.0162386718398162
1277,0.9906545740071452
1278,1.0076703590333906
1279,1.0020858394560312
1280,1.0167033725509746
1281,1.0259873715063654
1282,0.9084280045460678
1283,0.987503106656335
1284,0.9696472019850234
1285,1.0325199295213636
1286,1.206385827385863
1287,1.0138772707644255
1288,0.9846153358443709
1289,1.095687199995913
1290,1.1276175219658018
1291,1.004510550596359
1292,0.9713648664760413
1293,1.0145299744304028
1294,0.9735711227543794
1295,1.0285821897193426
1296,0.8284693087566575
1297,1.0173031346362404
1298,0.9485288634525938
1299,0.9443286586679357
1300,1.002578357559086
1301,1.1449283000092725
1302,1.041753537294464
1303,1.1090493501541188
1304,0.98860124272904
1305,0.5096863192558918
1306,1.0423996030348417
1307,1.0136107017616336
1308,0.994530894508684
1309,1.032418185055782
1310,1.0138040874657979
1311,1.0031385278469096
1312,1.0086683040173638
1313,1.029535291342724
1314,1.0802011131518445
1315,0.9165583069775467
1316,0.6027756045799164
1317,1.0183803027929441
1318,0.9944658216893092
1319,0.8210011950055442
1320,1.0328108187154375
1321,1.0139306068447194
1322,1.0230637718947246
1323,0.9942031451617163
1324,1.1993454493630105
1325,1.1303393465934906
1326,1.052131119323181
1327,1.1298461142323026
1328,0.24761995619941568
1329,1.0066060916316644
1330,0.9183533377643087
1331,1.0380188413781866
1332,1.0290135757718168
1333,1.208690521036878
1334,1.0815581362589939
1335,1.0371090676630912
1336,0.6737098688149266
1337,0.8961666545936223
1338,1.1144890349003325
1339,0.8497872509590293
1340,0.9480801471081028
1341,0.6932893223111029
1342,1.0366431917956918
1343,0.9861132551752643
1344,0.759466856417623
1345,1.017430896376212
1346,0.8228254013574166
1347,1.0382920551923038
1348,1.0067361825103747
1349,1.0146389164865566
1350,0.9246805905355594
1351,1.0563736218442634
1352,1.0841466466379739
1353,0.9645464542406766
1354,1.163012012036731
1355,0.9999245745629237
1356,0.8333443647272426
1357,0.48308417600477577
1358,0.5803281288946016
1359,1.4443994895986407
1360,1.0012376625053814
1361,1.0496940653431261
1362,0.9238861503375554
1363,1.144328016662397
1364,1.025339921020694
1365,1.009101940336762
1366,0.9277604910590608
1367,0.9937413111706093
1368,0.9564023786446634
1369,1.0934004553832128
1370,0.9636479711006825
1371,1.0009534351309972
1372,0.7468745909720753
1373,0.9349413110107618
1374,0.9843323966176531
1375,1.0154066030731723
1376,0.87192054463205
1377,1.0246351860593674
1378,1.0202176884484602
1379,0.8550041735434815
1380,1.0234959694163739
1381,-0.16029292640905268
1382,1.040346186294325
1383,1.0952577950217517
1384,0.9700191551656713
1385,0.7569124340825121
1386,0.9627808237275087
1387,1.0110475104667902
1388,1.0396201038147803
1389,0.38271481337419444
1390,0.9632041937653253
1391,1.0037956273715833
1392,1.007768974482216
1393,0.9970813329426421
1394,0.9979886509369421
1395,0.978325654754217
1396,0.9957915480813776
1397,0.738470334364683
1398,0.9946887284417254
1399,1.0228637057412981
1400,1.0046696591872137
1401,0.9858695807951856
1402,1.022115663979053
1403,0.9985242534879937
1404,1.0003744924684044
1405,1.0051913053303956
1406,0.6572799395916213
1407,1.0188404804483635
1408,0.9267852683714505
1409,1.020946196503909
1410,0.8210816468795401
1411,0.5908246458308473
1412,0.9554866432729395
1413,1.0122483882203754
1414,0.9197983578783413
1415,0.9692910889367315
1416,1.0353667270121218
1417,1.0937266940403798
1418,0.8165622598618155
1419,0.9832032254474914
1420,-0.19573492337681214
1421,1.0004047669124325
1422,0.9107477841991214
1423,1.154053810183555
1424,1.0651598736364845
1425,1.020697037529154
1426,1.0528444600834204
1427,0.9949754450547379
1428,1.0013460300388248
1429,0.9958830257515527
1430,0.8491488434989893
1431,0.9614179648263157
1432,0.6941123242719077
1433,0.9229651081053921
1434,0.7707803476555961
1435,0.8802860452310579
1436,0.9835989123483159
1437,0.9473316342130784
1438,0.8435940103421565
1439,0.9646532716491566
1440,0.930577048574825
1441,1.0202457911704275
1442,0.7745555126941343
1443,1.018312203539575
1444,0.9384986309292588
1445,1.0673924283059335
1446,0.9149910880761698
1447,0.20615575471831607
1448,1.0214896148833887
1449,0.9949809007044668
1450,0.9872912455739495
1451,0.992176150196385
1452,0.958332391442531
1453,1.0270562532114447
1454,1.0252969153938614
1455,0.9986763204577269
1456,0.7723197105578504
1457,0.8942662270298167
1458,1.0687901327488152
1459,1.0290880491335164
1460,0.9711990682201215
1461,0.3977489569306094
1462,0.531951275606597
1463,0.9201735468247637
1464,1.0207298000797531
1465,1.060239621568273
1466,1.0020284541377253
1467,0.9944921479357274
1468,1.026662022983509
1469,1.1283654994513055
1470,1.025339921074529
1471,0.9899327408178307
1472,0.9879929979298414
1473,0.9889165044040045
1474,0.7748106031158921
1475,1.0144899420076785
1476,1.0702182736080996
1477,1.004755747151675
1478,1.0127182262129308
1479,0.5952396126946712
1480,0.7225704481810478
1481,0.8546949867547137
1482,0.9746386596136133
1483,0.26444854613983526
1484,1.146011327973218
1485,1.1722252617050153
1486,0.3925756948853827
1487,0.7883656262940296
1488,0.8628966526168406
1489,0.8409718654183473
1490,-0.15692118773013128
1491,1.0100600048586683
1492,1.0883262658072885
1493,0.9884782831657927
1494,1.0034970792315379
1495,0.990554223852669
1496,0.9937772368138121
1497,1.0103086957045297
1498,0.9812386274375964
1499,1.1308380564041463
1500,0.7421426701570933
1501,0.43515465126411573
1502,0.9481177831881032
1503,1.5941596167889907
1504,0.7131533717365048
1505,0.9643470600190465
1506,0.9577550203425091
1507,1.0477421742243058
1508,0.75029053764502
1509,0.9938947845692068
1510,0.9820759202362427
1511,0.9570018350646331
1512,1.1201163450287743
1513,1.026352573110785
1514,0.9804994199262336
1515,1.0220671050750534
1516,0.9700396115352139
1517,0.6067757995156733
1518,0.7530789996568288
1519,1.003621032255094
1520,1.1909819317578865
1521,1.03700285851237
1522,1.006026032951373
1523,0.8417866061352833
1524,0.9624713477434533
1525,0.96851797748795
1526,1.0692853429580524
1527,0.6849698571932926
1528,0.9731969786385564
1529,0.7092249750250287
1530,1.046477798572266
1531,0.9729366320073441
1532,0.9939978601981336
1533,0.7254449980131524
1534,0.9889528236549138
1535,0.9081488088829949
1536,0.863417453020683
1537,0.9487433444075852
1538,0.9808629866005325
1539,0.9363249814960396
1540,1.0160105617937734
1541,0.9113858349592143
1542,0.9444272591999223
1543,1.019848595378587
1544,1.0656745967396366
1545,1.1068789245582848
1546,1.0795464950098523
1547,1.0075412171474547
1548,0.8477979963267941
1549,1.0389206874931822
1550,0.9130662294185343
1551,1.0558151724262201
1552,0.9571007253070426
1553,1.2321380415128182
1554,0.9971703040888433
1555,1.0105305644844305
1556,0.9991207689439818
1557,0.768951160676463
1558,1.0118114552998592
1559,0.9805655879452433
1560,1.0050879539207704
1561,0.9109553281902597
1562,1.056281461587805
1563,0.8006585148526488
1564,0.957522865630883
1565,1.0046689337557364
1566,1.0052735499282044
1567,0.9900958556655027
1568,1.000924581426567
1569,1.049942298331679
1570,1.0263554838756954
1571,0.9760548511163399
1572,0.9856477733945959
1573,0.9618625898776623
1574,1.160479737917368
1575,1.128678519798715
1576,1.001235129706225
1577,1.0461123995516803
1578,0.9744830398824595
1579,0.8974124495340342
1580,0.9291417339079486
1581,0.9341115679267704
1582,1.1279486274845762
1583,1.0305064008856615
1584,1.0181472704077417
1585,0.9643818199971255
1586,0.2707765416352635
1587,0.8695047007437363
1588,0.999952220938869
1589,1.1321402567807755
1590,1.0352918730165852
1591,1.0254462989223836
1592,0.9805152376970365
1593,0.9798523812258061
1594,0.9331958832053825
1595,1.0771506205901051
1596,1.0092559015032265
1597,1.0006128739638687
1598,0.3925603962800306
1599,1.1440061726065467
1600,1.1053385196486758
1601,1.0094959257096356
1602,0.28846822656208715
1603,0.9051114171892257
1604,0.9944327140901964
1605,1.0074701795472008
1606,1.253807494109113
1607,1.0501110623669765
1608,0.9878127183349507
1609,1.0114941039165435
1610,0.9361809618870578
1611,0.9948901868116022
1612,1.1112233851061353
1613,0.9903210366099336
1614,1.0049344199972365
1615,1.0306954777478703
1616,1.0123726183214623
1617,1.0070597301919122
1618,0.9775059790868673
1619,0.471584157829673
1620,0.9777192847234408
1621,0.945005270985907
1622,0.9883238530993955
1623,0.9101665479360478
1624,0.9821156782710745
1625,0.9695973197508524
1626,0.9169395330465766
1627,1.011060876450202
1628,0.9404664044162361
1629,0.9910958079090414
1630,1.0323540122226953
1631,1.017304993631543
1632,0.816881336676836
1633,1.034398611227829
1634,1.0375163535092287
1635,1.0729223191595207
1636,0.9961002731176486
1637,1.032971344724942
1638,0.9907894311797995
1639,1.0073288965949687
1640,1.028636276334763
1641,0.9366816076221351
1642,1.0289154704370769
1643,0.8902508412085831
1644,1.0326305277557404
1645,1.021757485370535
1646,1.004128394067801
1647,1.0220565968167525
1648,1.0188480743723083
1649,-0.9203066674259356
1650,0.9894447481118609
1651,1.4095742681308783
1652,1.019637289384712
1653,0.9514002316488138
1654,0.994843371907453
1655,0.8355675247286514
1656,0.7965662387669057
1657,0.9950522665563567
1658,0.7767371963720269
1659,1.0500644728305886
1660,1.0940217352096708
1661,0.9355593682439831
1662,0.21003874493381572
1663,1.0258750736340543
1664,1.0483209661704522
1665,1.0096724225942248
1666,1.0158072148461188
1667,0.9528789235309097
1668,1.1282442459606599
1669,1.063972259147932
1670,0.9453021202612715
1671,0.9731997401347696
1672,0.9645356575848864
1673,1.0535254618245828
1674,1.0063852436682283
1675,0.9736144465250736
1676,1.0131494417537663
1677,1.0146968894182165
1678,1.0164143693256342
1679,0.8119061326255789
1680,0.7155126312805222
1681,1.0330159030593775
1682,0.9870838779559482
1683,1.0494909355938244
1684,1.0203186467946708
1685,1.0513730555094165
1686,0.9942526553881494
1687,0.9866932811779046
1688,1.0174024191306184
1689,1.0009333147797759
1690,1.0212724485537743
1691,0.9622472368564069
1692,1.0120080042477944
1693,0.9076704451814182
1694,1.0255960959037453
1695,1.0072646321802603
1696,0.959616432304908
1697,1.1200615502673834
1698,0.9779428240939229
1699,1.0198609677752128
1700,1.007423783120235
1701,1.0631803910392663
1702,1.0209096575484073
1703,1.0313542169618637
1704,1.0103094086026305
1705,1.043522932121735
1706,1.0040776053271665
1707,1.0104837807831966
1708,-0.05751965755920824
1709,0.7241015442405889
1710,0.6937916773063307
1711,0.9821442268000806
1712,0.7919521002245528
1713,0.5134516133199442
1714,0.7647971384188029
1715,0.7101962648262147
1716,0.8226808111273182
1717,0.9611408525165003
1718,0.9670566782381548
1719,0.8918032750448833
1720,0.42601596448646195
1721,1.0040266456403562
1722,0.9905117909022901
1723,0.9952614232098229
1724,0.8721758862133343
1725,1.0055068130296787
1726,0.9160240020786632
1727,0.9985495853104962
1728,0.77542000914245
1729,1.0321039924871176
1730,0.9661860053312946
1731,0.9981578695982398
1732,0.8623016119684119
1733,0.9828605329334794
1734,0.9131432945614504
1735,0.9797791892756679
1736,0.8398460468192448
1737,0.8876077741924099
1738,1.0027120897757171
1739,1.0773102440796691
1740,0.8782048610599962
1741,1.016779948501665
1742,0.985264230656673
1743,0.9272134528988522
1744,-0.09488718369956646
1745,0.9144054636300457
1746,0.8641519152324868
1747,0.6258968933549388
1748,1.0395930440164818
1749,1.1454999810105646
1750,0.9693375640603864
1751,1.0481148463653103
1752,0.9997411046161435
1753,1.010803446401163
1754,1.0062804326924129
1755,0.5628272275540971
1756,1.01500581185035
1757,0.9628181563219019
1758,0.7330658505052483
1759,0.9923969004266472
1760,1.0168337175323392
1761,0.9546858452090605
1762,0.9725624364074986
1763,0.945879713714599
1764,0.9168673864771963
1765,1.0721464479480796
1766,1.2137594456980174
1767,0.9970892441145346
1768,1.0103189393278098
1769,1.0089078779363587
1770,0.9519625817205564
1771,1.2208835317394438
1772,0.9992715478844412
1773,0.9991353831738183
1774,1.0008966691551513
1775,0.7844057146015928
1776,0.9557670753543326
1777,0.9843959721392063
1778,1.010488316423828
1779,0.9207411764019513
1780,1.0162156946224907
1781,1.0681244969578156
1782,0.9995966949123217
1783,0.9958629841463852
1784,1.0686800396883154
1785,1.0259915094485663
1786,1.1195573977469047
1787,1.0371623301352022
1788,0.9383000288070231
1789,1.0331963861244737
1790,0.9748042148406778
1791,0.9991923296386421
1792,0.994347429999362
1793,0.9981989396959853
1794,1.008012688366643
1795,0.9923993080710218
1796,0.8981595597727585
1797,0.9984335780399363
1798,0.9289645517925937
1799,0.6482314898284204
1800,1.0158660851973071
1801,0.9719902655970483
1802,1.2220773185347356
1803,0.990641990357177
1804,1.009855914890403
1805,0.7819860050009899
1806,0.9871138156862768
1807,0.9504994070941389
1808,1.011190070944677
1809,0.9268761007984914
1810,0.9984612856763615
1811,1.0112509907757405
1812,1.0045416578843867
1813,1.0294435193024194
1814,1.002071887055284
1815,0.9931782822367323
1816,0.9683446089424887
1817,1.0040470638769001
1818,1.0238345955016497
1819,0.9561597280625365
1820,0.9767704086344119
1821,1.0219228328324945
1822,0.9880133724265391
1823,0.33785519101891726
1824,1.0842998000880695
1825,1.0185520640160686
1826,1.0482861049517425
1827,0.984540326021271
1828,0.9552158178013074
1829,1.1279306924904673
1830,0.7164666964178588
1831,1.0055823748533692
1832,0.99425130056938
1833,0.9907071335738978
1834,1.0761361262401938
1835,0.9897157355068028
1836,0.9312399250247119
1837,0.7297776696839476
1838,0.5831926497456023
1839,1.0243522913588843
1840,0.973379988677944
1841,1.0009904654784847
1842,1.0177565247978522
1843,0.969551868437451
1844,1.0772601819186909
1845,1.0202309263417235
1846,0.9985638330308975
1847,0.9630064250327172
1848,1.0061915486498467
1849,0.9913827248944433
1850,0.8921263810720826
1851,1.0497438098021874
1852,1.0139372003336846
1853,0.973281753944976
1854,0.6638716959445489
1855,0.8920856814931029
1856,0.9272943785005563
1857,1.0045002678975283
1858,0.9754968795544836
1859,1.0129634759284556
1860,0.9803942784011773
1861,0.9923317578320328
1862,0.9072694498057726
1863,1.0202025846067355
1864,0.9912649142718271
1865,0.9989799291598829
1866,1.031639162861214
1867,0.6636115986426179
1868,0.784215971246372
1869,0.9990736595541421
1870,1.0172889857646388
1871,1.0310737452791598
1872,0.9931378681641154
1873,0.9725935744601358
1874,1.0265779902863414
1875,1.0545601242134461
1876,1.0968745779529707
1877,1.219714102197313
1878,1.0064315753325843
1879,0.9545980286288803
1880,1.0666861863196908
1881,1.2781815078603525
1882,0.9024466931887509
1883,1.0192731668698427
1884,1.0021474931091252
1885,0.99370842422201
1886,1.0524248015298467
1887,0.818542489601931
1888,1.0170367832012033
1889,1.003401045056732
1890,0.947293162937468
1891,0.968145114802795
1892,1.0042404907344271
1893,0.9772035016623675
1894,1.1258871136820126
1895,0.9942760223510727
1896,0.9905946488340939
1897,1.1082110373745386
1898,0.8606567771792786
1899,0.8785352546998001
1900,1.0148380048037413
1901,1.0303761393620277
1902,1.127573343417496
1903,0.9760729902733107
1904,1.0129406971764443
1905,0.9342069087322421
1906,1.065233756390139
1907,0.97829874086287
1908,0.9035671102005878
1909,1.0311732642032434
1910,1.0132748854906557
1911,1.0663323459552192
1912,0.9627228257659101
1913,1.072572152347488
1914,1.0558672290585285
1915,0.9218566928197243
1916,1.280870456423386
1917,0.9928472560147186
1918,0.986281388643501
1919,0.9660742965309175
1920,0.9572796830291067
1921,1.0021892897357114
1922,1.0418067731514886
1923,1.1565169948482394
1924,0.788854665391764
1925,1.2481391613147779
1926,1.0372830706566516
