,Theta
1257,1.053945877403796
1258,0.9781746144149748
1259,0.9613141501055652
1260,0.9573306397753
1261,0.9968100867566428
1262,0.9785164426126384
1263,1.0025529560816977
1264,1.0133372080387308
1265,1.0016857802572667
1266,0.9826094384929752
1267,1.0373691802445382
1268,1.2313920414642288
1269,1.0026742347682362
1270,1.0591030026610506
1271,1.0110871810247906
1272,0.3759426919649028
1273,0.9570871283294003
1274,0.9556971186997232
1275,1.0891490968264506
1276,1.0162386718398162
1277,0.9906545740071452
1278,1.0076703590333906
1279,1.0020858394560312
1280,1.0167033725509746
1281,1.0259873715063654
1282,0.9084280045460678
1283,0.987503106656335
1284,0.9696472019850234
1285,1.0325199295213636
1286,1.206385827385863
1287,1.0138772707644257
1288,0.9846153358443708
1289,1.095687199995913
1290,1.1276175219658018
1291,1.004510550596359
1292,0.9713648664760413
1293,1.0145299744304028
1294,0.9735711227543794
1295,1.0285821897193426
1296,0.8284693087566575
1297,1.0173031346362404
1298,0.9485288634525938
1299,0.9443286586679356
1300,1.0025783575590859
1301,1.1449283000092725
1302,1.0417535372944642
1303,1.1090493501541188
1304,0.98860124272904
1305,0.5096863192558918
1306,1.0423996030348417
1307,1.0136107017616336
1308,0.9945308945086841
1309,1.032418185055782
1310,1.013804087465798
1311,1.0031385278469096
1312,1.0086683040173638
1313,1.029535291342724
1314,1.0802011131518443
1315,0.9165583069775468
1316,0.6027756045799164
1317,1.018380302792944
1318,0.9944658216893092
1319,0.8210011950055442
1320,1.0328108187154377
1321,1.0139306068447194
1322,1.0230637718947246
1323,0.9942031451617164
1324,1.1993454493630105
1325,1.1303393465934906
1326,1.0521311193231808
1327,1.1298461142323026
1328,0.2476199561994157
1329,1.0066060916316644
1330,0.9183533377643088
1331,1.0380188413781866
1332,1.0290135757718168
1333,1.208690521036878
1334,1.081558136258994
1335,1.0371090676630912
1336,0.6737098688149266
1337,0.8961666545936223
1338,1.1144890349003325
1339,0.8497872509590293
1340,0.9480801471081028
1341,0.6932893223111029
1342,1.0366431917956918
1343,0.9861132551752644
1344,0.7594668564176229
1345,1.017430896376212
1346,0.8228254013574166
1347,1.0382920551923038
1348,1.0067361825103749
1349,1.0146389164865566
1350,0.9246805905355594
1351,1.0563736218442634
1352,1.084146646637974
1353,0.9645464542406766
1354,1.1630120120367309
1355,0.9999245745629236
1356,0.8333443647272426
1357,0.4830841760047758
1358,0.5803281288946016
1359,1.4443994895986407
1360,1.0012376625053814
1361,1.049694065343126
1362,0.9238861503375554
1363,1.144328016662397
1364,1.0253399210206942
1365,1.009101940336762
1366,0.9277604910590608
1367,0.9937413111706092
1368,0.9564023786446634
1369,1.0934004553832128
1370,0.9636479711006825
1371,1.0009534351309972
1372,0.7468745909720753
1373,0.9349413110107618
1374,0.9843323966176531
1375,1.0154066030731723
1376,0.87192054463205
1377,1.0246351860593674
1378,1.0202176884484602
1379,0.8550041735434815
1380,1.023495969416374
1381,-0.16029292640905268
1382,1.040346186294325
1383,1.0952577950217517
1384,0.9700191551656712
1385,0.7569124340825121
1386,0.9627808237275088
1387,1.0110475104667902
1388,1.0396201038147803
1389,0.3827148133741944
1390,0.9632041937653252
1391,1.0037956273715831
1392,1.007768974482216
1393,0.997081332942642
1394,0.997988650936942
1395,0.978325654754217
1396,0.9957915480813776
1397,0.738470334364683
1398,0.9946887284417254
1399,1.022863705741298
1400,1.0046696591872135
1401,0.9858695807951856
1402,1.022115663979053
1403,0.9985242534879936
1404,1.0003744924684044
1405,1.0051913053303956
1406,0.6572799395916213
1407,1.0188404804483635
1408,0.9267852683714504
1409,1.020946196503909
1410,0.8210816468795401
1411,0.5908246458308473
1412,0.9554866432729396
1413,1.0122483882203754
1414,0.9197983578783412
1415,0.9692910889367315
1416,1.0353667270121218
1417,1.0937266940403798
1418,0.8165622598618155
1419,0.9832032254474914
1420,-0.19573492337681211
1421,1.0004047669124323
1422,0.9107477841991214
1423,1.154053810183555
1424,1.0651598736364845
1425,1.0206970375291542
1426,1.0528444600834204
1427,0.994975445054738
1428,1.0013460300388248
1429,0.9958830257515529
1430,0.8491488434989893
1431,0.9614179648263156
1432,0.6941123242719077
1433,0.922965108105392
1434,0.7707803476555961
1435,0.8802860452310579
1436,0.983598912348316
1437,0.9473316342130784
1438,0.8435940103421565
1439,0.9646532716491566
1440,0.9305770485748249
1441,1.0202457911704277
1442,0.7745555126941343
1443,1.0183122035395749
1444,0.9384986309292588
1445,1.0673924283059335
1446,0.9149910880761698
1447,0.20615575471831607
1448,1.0214896148833887
1449,0.9949809007044668
1450,0.9872912455739496
1451,0.9921761501963849
1452,0.9583323914425309
1453,1.027056253211445
1454,1.0252969153938614
1455,0.9986763204577268
1456,0.7723197105578504
1457,0.8942662270298167
1458,1.0687901327488152
1459,1.0290880491335164
1460,0.9711990682201216
1461,0.3977489569306094
1462,0.531951275606597
1463,0.9201735468247636
1464,1.0207298000797531
1465,1.060239621568273
1466,1.0020284541377251
1467,0.9944921479357274
1468,1.026662022983509
1469,1.1283654994513057
1470,1.025339921074529
1471,0.9899327408178308
1472,0.9879929979298414
1473,0.9889165044040044
1474,0.7748106031158921
1475,1.0144899420076785
1476,1.0702182736080996
1477,1.004755747151675
1478,1.0127182262129308
1479,0.5952396126946712
1480,0.7225704481810478
1481,0.8546949867547137
1482,0.9746386596136132
1483,0.2644485461398353
1484,1.146011327973218
1485,1.1722252617050153
1486,0.3925756948853827
1487,0.7883656262940296
1488,0.8628966526168406
1489,0.8409718654183473
1490,-0.15692118773013128
1491,1.0100600048586683
1492,1.0883262658072883
1493,0.9884782831657928
1494,1.003497079231538
1495,0.990554223852669
1496,0.993777236813812
1497,1.0103086957045295
1498,0.9812386274375964
1499,1.1308380564041465
1500,0.7421426701570933
1501,0.4351546512641157
1502,0.9481177831881032
1503,1.5941596167889909
1504,0.7131533717365048
1505,0.9643470600190464
1506,0.9577550203425091
1507,1.0477421742243058
1508,0.7502905376450201
1509,0.9938947845692068
1510,0.9820759202362428
1511,0.9570018350646332
1512,1.1201163450287743
1513,1.026352573110785
1514,0.9804994199262336
1515,1.0220671050750534
1516,0.970039611535214
1517,0.6067757995156733
1518,0.7530789996568288
1519,1.003621032255094
1520,1.1909819317578865
1521,1.03700285851237
1522,1.0060260329513728
1523,0.8417866061352833
1524,0.9624713477434532
1525,0.9685179774879499
1526,1.0692853429580524
1527,0.6849698571932926
1528,0.9731969786385564
1529,0.7092249750250287
1530,1.046477798572266
1531,0.972936632007344
1532,0.9939978601981336
1533,0.7254449980131524
1534,0.9889528236549138
1535,0.9081488088829948
1536,0.863417453020683
1537,0.9487433444075852
1538,0.9808629866005324
1539,0.9363249814960396
1540,1.0160105617937734
1541,0.9113858349592144
1542,0.9444272591999224
1543,1.0198485953785872
1544,1.0656745967396366
1545,1.1068789245582848
1546,1.0795464950098523
1547,1.0075412171474547
1548,0.8477979963267941
1549,1.0389206874931822
1550,0.9130662294185344
1551,1.05581517242622
1552,0.9571007253070426
1553,1.2321380415128182
1554,0.9971703040888432
1555,1.0105305644844305
1556,0.9991207689439818
1557,0.768951160676463
1558,1.0118114552998592
1559,0.9805655879452432
1560,1.0050879539207704
1561,0.9109553281902596
1562,1.056281461587805
1563,0.8006585148526488
1564,0.957522865630883
1565,1.0046689337557364
1566,1.0052735499282044
1567,0.9900958556655028
1568,1.000924581426567
1569,1.049942298331679
1570,1.0263554838756954
1571,0.97605485111634
1572,0.985647773394596
1573,0.9618625898776624
1574,1.160479737917368
1575,1.128678519798715
1576,1.001235129706225
1577,1.0461123995516803
1578,0.9744830398824595
1579,0.8974124495340342
1580,0.9291417339079486
1581,0.9341115679267704
1582,1.1279486274845762
1583,1.0305064008856617
1584,1.0181472704077417
1585,0.9643818199971256
1586,0.2707765416352635
1587,0.8695047007437363
1588,0.9999522209388689
1589,1.1321402567807757
1590,1.0352918730165852
1591,1.0254462989223836
1592,0.9805152376970364
1593,0.979852381225806
1594,0.9331958832053824
1595,1.0771506205901051
1596,1.0092559015032263
1597,1.0006128739638689
1598,0.3925603962800306
1599,1.1440061726065467
1600,1.1053385196486758
1601,1.0094959257096356
1602,0.28846822656208715
1603,0.9051114171892256
1604,0.9944327140901964
1605,1.0074701795472008
1606,1.253807494109113
1607,1.0501110623669765
1608,0.9878127183349508
1609,1.0114941039165437
1610,0.9361809618870578
1611,0.9948901868116022
1612,1.1112233851061353
1613,0.9903210366099336
1614,1.0049344199972363
1615,1.0306954777478703
1616,1.0123726183214623
1617,1.0070597301919122
1618,0.9775059790868672
1619,0.471584157829673
1620,0.9777192847234408
1621,0.945005270985907
1622,0.9883238530993956
1623,0.9101665479360478
1624,0.9821156782710744
1625,0.9695973197508524
1626,0.9169395330465766
1627,1.011060876450202
1628,0.940466404416236
1629,0.9910958079090414
1630,1.0323540122226953
1631,1.017304993631543
1632,0.8168813366768358
1633,1.0343986112278292
1634,1.0375163535092289
1635,1.0729223191595207
1636,0.9961002731176486
1637,1.032971344724942
1638,0.9907894311797996
1639,1.0073288965949687
1640,1.028636276334763
1641,0.9366816076221351
1642,1.0289154704370769
1643,0.8902508412085831
1644,1.0326305277557404
1645,1.0217574853705351
1646,1.004128394067801
1647,1.0220565968167523
1648,1.0188480743723085
1649,-0.9203066674259356
1650,0.9894447481118608
1651,1.4095742681308785
1652,1.0196372893847119
1653,0.9514002316488138
1654,0.994843371907453
1655,0.8355675247286514
1656,0.7965662387669057
1657,0.9950522665563568
1658,0.7767371963720269
1659,1.0500644728305886
1660,1.0940217352096708
1661,0.9355593682439832
1662,0.21003874493381566
1663,1.0258750736340545
1664,1.0483209661704522
1665,1.0096724225942248
1666,1.0158072148461188
1667,0.9528789235309096
1668,1.12824424596066
1669,1.063972259147932
1670,0.9453021202612716
1671,0.9731997401347696
1672,0.9645356575848864
1673,1.0535254618245828
1674,1.0063852436682283
1675,0.9736144465250736
1676,1.0131494417537663
1677,1.0146968894182165
1678,1.0164143693256342
1679,0.8119061326255789
1680,0.7155126312805222
1681,1.0330159030593775
1682,0.9870838779559482
1683,1.0494909355938244
1684,1.0203186467946708
1685,1.0513730555094165
1686,0.9942526553881494
1687,0.9866932811779046
1688,1.0174024191306184
1689,1.000933314779776
1690,1.0212724485537743
1691,0.9622472368564068
1692,1.0120080042477944
1693,0.9076704451814182
1694,1.0255960959037451
1695,1.0072646321802603
1696,0.9596164323049079
1697,1.1200615502673834
1698,0.9779428240939227
1699,1.0198609677752128
1700,1.007423783120235
1701,1.0631803910392663
1702,1.0209096575484071
1703,1.0313542169618637
1704,1.0103094086026303
1705,1.043522932121735
1706,1.0040776053271665
1707,1.0104837807831966
1708,-0.05751965755920824
1709,0.7241015442405889
1710,0.6937916773063307
1711,0.9821442268000806
1712,0.7919521002245528
1713,0.5134516133199442
1714,0.7647971384188029
1715,0.7101962648262147
1716,0.8226808111273182
1717,0.9611408525165004
1718,0.9670566782381548
1719,0.8918032750448833
1720,0.426015964486462
1721,1.0040266456403562
1722,0.99051179090229
1723,0.9952614232098228
1724,0.8721758862133343
1725,1.0055068130296787
1726,0.9160240020786632
1727,0.9985495853104962
1728,0.7754200091424499
1729,1.0321039924871176
1730,0.9661860053312946
1731,0.9981578695982398
1732,0.8623016119684119
1733,0.9828605329334794
1734,0.9131432945614504
1735,0.979779189275668
1736,0.8398460468192448
1737,0.8876077741924099
1738,1.0027120897757171
1739,1.0773102440796691
1740,0.8782048610599962
1741,1.016779948501665
1742,0.985264230656673
1743,0.9272134528988522
1744,-0.09488718369956646
1745,0.9144054636300456
1746,0.8641519152324868
1747,0.6258968933549388
1748,1.0395930440164818
1749,1.1454999810105646
1750,0.9693375640603864
1751,1.0481148463653105
1752,0.9997411046161436
1753,1.0108034464011628
1754,1.0062804326924129
1755,0.5628272275540971
1756,1.01500581185035
1757,0.962818156321902
1758,0.7330658505052483
1759,0.9923969004266472
1760,1.0168337175323392
1761,0.9546858452090604
1762,0.9725624364074986
1763,0.9458797137145991
1764,0.9168673864771965
1765,1.0721464479480796
1766,1.2137594456980174
1767,0.9970892441145346
1768,1.0103189393278098
1769,1.0089078779363587
1770,0.9519625817205564
1771,1.2208835317394438
1772,0.9992715478844412
1773,0.9991353831738184
1774,1.0008966691551513
1775,0.7844057146015928
1776,0.9557670753543326
1777,0.9843959721392064
1778,1.010488316423828
1779,0.9207411764019512
1780,1.0162156946224907
1781,1.0681244969578156
1782,0.9995966949123216
1783,0.9958629841463852
1784,1.0686800396883154
1785,1.0259915094485663
1786,1.1195573977469049
1787,1.0371623301352022
1788,0.9383000288070232
1789,1.0331963861244735
1790,0.9748042148406778
1791,0.999192329638642
1792,0.9943474299993621
1793,0.9981989396959852
1794,1.008012688366643
1795,0.9923993080710218
1796,0.8981595597727585
1797,0.9984335780399364
1798,0.9289645517925936
1799,0.6482314898284204
1800,1.0158660851973071
1801,0.9719902655970484
1802,1.2220773185347356
1803,0.9906419903571769
1804,1.009855914890403
1805,0.7819860050009899
1806,0.9871138156862768
1807,0.9504994070941388
1808,1.011190070944677
1809,0.9268761007984914
1810,0.9984612856763616
1811,1.0112509907757403
1812,1.0045416578843869
1813,1.0294435193024194
1814,1.002071887055284
1815,0.9931782822367324
1816,0.9683446089424887
1817,1.0040470638769
1818,1.0238345955016497
1819,0.9561597280625364
1820,0.976770408634412
1821,1.0219228328324943
1822,0.9880133724265392
1823,0.3378551910189173
1824,1.0842998000880697
1825,1.0185520640160686
1826,1.0482861049517425
1827,0.9845403260212711
1828,0.9552158178013074
1829,1.1279306924904673
1830,0.7164666964178588
1831,1.0055823748533692
1832,0.99425130056938
1833,0.9907071335738978
1834,1.0761361262401938
1835,0.9897157355068028
1836,0.931239925024712
1837,0.7297776696839476
1838,0.5831926497456023
1839,1.0243522913588845
1840,0.9733799886779441
1841,1.0009904654784847
1842,1.0177565247978522
1843,0.969551868437451
1844,1.0772601819186909
1845,1.0202309263417235
1846,0.9985638330308976
1847,0.9630064250327172
1848,1.0061915486498467
1849,0.9913827248944432
1850,0.8921263810720826
1851,1.0497438098021874
1852,1.0139372003336846
1853,0.9732817539449758
1854,0.6638716959445489
1855,0.8920856814931029
1856,0.9272943785005564
1857,1.0045002678975283
1858,0.9754968795544836
1859,1.0129634759284556
1860,0.9803942784011772
1861,0.9923317578320328
1862,0.9072694498057726
1863,1.0202025846067355
1864,0.9912649142718272
1865,0.9989799291598828
1866,1.031639162861214
1867,0.6636115986426179
1868,0.784215971246372
1869,0.999073659554142
1870,1.0172889857646388
1871,1.0310737452791598
1872,0.9931378681641154
1873,0.9725935744601358
1874,1.0265779902863414
1875,1.054560124213446
1876,1.0968745779529707
1877,1.219714102197313
1878,1.0064315753325843
1879,0.9545980286288804
1880,1.0666861863196908
1881,1.2781815078603525
1882,0.9024466931887508
1883,1.0192731668698427
1884,1.0021474931091252
1885,0.9937084242220101
1886,1.0524248015298467
1887,0.818542489601931
1888,1.0170367832012033
1889,1.0034010450567319
1890,0.947293162937468
1891,0.9681451148027951
1892,1.0042404907344271
1893,0.9772035016623676
1894,1.1258871136820126
1895,0.9942760223510728
1896,0.990594648834094
1897,1.1082110373745386
1898,0.8606567771792786
1899,0.8785352546998001
1900,1.014838004803741
1901,1.0303761393620277
1902,1.1275733434174957
1903,0.9760729902733108
1904,1.0129406971764443
1905,0.934206908732242
1906,1.065233756390139
1907,0.97829874086287
1908,0.9035671102005878
1909,1.0311732642032434
1910,1.0132748854906557
1911,1.0663323459552192
1912,0.96272282576591
1913,1.072572152347488
1914,1.0558672290585285
1915,0.9218566928197244
1916,1.280870456423386
1917,0.9928472560147186
1918,0.9862813886435009
1919,0.9660742965309176
1920,0.9572796830291068
1921,1.0021892897357114
1922,1.0418067731514886
1923,1.1565169948482394
1924,0.7888546653917641
1925,1.248139161314778
1926,1.0372830706566516
1927,0.6194031400645115
1928,0.9947195959560232
